ticker,pe_trailing,pe_forward,pb,ev_ebitda,ps,roe,roa,net_margin,operating_margin,gross_margin,debt_to_equity,current_ratio,quick_ratio,revenue_growth,earnings_growth,earnings_growth_q,market_cap,enterprise_value,book_value,dividend_yield,payout_ratio,beta_reported,sector,industry,last_earnings_date,snapshot_date
AUBANK,28.583553,17.797855,4.032391,,76.05784,,,0.21372999,0.35311002,0.0,,,,0.298,0.351,0.37,807126892544.0,866805940224.0,267.236,0.09,0.0,,Financial Services,Banks - Regional,2026-07-25,2026-09-01
AWL,21.774916,18.304276,2.4087656,9.33,0.32320306,,,0.01487,0.02875,0.107250005,10.621,,,0.175,0.473,0.482,251193933824.0,236825706496.0,80.726,0.52,0.111999996,-0.162,Consumer Defensive,Packaged Foods,,2026-09-01
AADHARHFC,18.443926,12.851069,2.746224,,8.789803,,,0.48151,0.61723,0.98473,255.574,,,0.196,0.184,0.19,208279650304.0,388768890880.0,173.074,,0.0,0.395,Financial Services,Mortgage Finance,,2026-09-01
AARTIIND,35.846992,26.137709,3.1856065,18.055,2.1155696,,,0.05901,0.08881,0.35997,83.392,,,0.425,2.58,2.605,190358962176.0,233925967872.0,164.741,0.19,0.0684,0.627,Basic Materials,Specialty Chemicals,2026-07-30,2026-09-01
AAVAS,14.491997,10.8729105,1.9591026,,6.1360283,,,0.42543998,0.54527,0.99343,310.553,,,0.169,0.233,0.23,99072884736.0,238424260608.0,637.792,,0.0,0.538,Financial Services,Mortgage Finance,,2026-09-01
ABBOTINDIA,34.449596,28.781406,11.6390295,27.468,7.933168,,,0.23052,0.27719998,0.47241002,3.602,,,0.043,0.171,0.171,555669258240.0,528691068928.0,2246.751,2.03,0.62509996,0.056,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-12,2026-09-01
ACE,29.730467,23.184713,6.461997,23.757,3.8071742,,,0.12796,0.13842,0.32229,0.393,,,0.205,0.223,0.223,129978449920.0,125870088192.0,168.988,0.18,0.0545,0.388,Industrials,Farm & Heavy Construction Machinery,,2026-09-01
ACUTAAS,67.356125,44.076485,15.707812,47.378,17.764267,,,0.26421,0.31319,0.58419997,2.081,,,0.591,0.671,0.677,259678830592.0,257451802624.0,201.925,0.08,0.0319,0.026,Basic Materials,Specialty Chemicals,,2026-09-01
ADANIENSOL,56.529774,38.072327,6.5030475,22.617,5.5229864,,,0.095769994,0.24952,0.43660998,194.5,,,0.424,1.241,1.242,1683396886528.0,2180776853504.0,211.67,,0.0,0.679,Utilities,Utilities - Independent Power Producers,2026-07-21,2026-09-01
ADANIENT,49.59283,43.288277,4.55265,31.74,3.639564,,,0.06546,0.09395,0.43306,119.56,,,0.499,,,4055616716800.0,4746565386240.0,626.031,0.05,0.0226,0.808,Energy,Thermal Coal,2026-10-28,2026-09-01
ADANIGREEN,119.90431,42.001442,10.699343,26.438,15.149088,,,0.13095,0.6678,0.94693,346.548,,,0.166,0.185,0.185,2063911747584.0,3095014408192.0,117.11,,0.0,1.083,Utilities,Utilities - Renewable,2026-07-22,2026-09-01
ADANIPORTS,27.975437,20.98568,3.9381025,18.296,9.346806,,,0.32431,0.4463,0.64402,64.051,,,0.186,0.024,0.092,3778953609216.0,4261806866432.0,416.495,0.47,0.128,0.507,Industrials,Marine Shipping,2026-07-29,2026-09-01
ADANIPOWER,27.458729,25.552073,6.026193,19.808,6.6288905,,,0.24148001,0.35876998,0.43477002,82.332,,,0.34,0.444,0.42,3913250242560.0,4355361079296.0,33.673,,0.0,0.475,Utilities,Utilities - Independent Power Producers,2026-07-22,2026-09-01
ATGL,106.124565,,13.867475,61.403,10.760644,,,0.100839995,0.11602,0.28245002,58.65,,,0.272,-0.14,-0.142,674623520768.0,706285142016.0,44.233,0.04,0.0435,0.606,Utilities,Utilities - Regulated Gas,2026-07-21,2026-09-01
ABCAPITAL,25.261627,15.414445,2.9758914,,3.1184094,,,0.119449995,0.17869,0.28106,495.936,,,0.314,0.391,0.407,1070504083456.0,2748133933056.0,131.406,,0.0,0.687,Financial Services,Financial Conglomerates,2026-07-31,2026-09-01
ABFRL,,-8.949984,1.0648187,-37.36,0.7426233,,,-0.09308,-0.114930004,0.54804003,98.822,,,0.106,,,62165147648.0,118215000064.0,47.98,,0.0,0.026,Consumer Cyclical,Apparel Manufacturing,2026-08-08,2026-09-01
ABLBL,58.682755,27.448387,7.3543644,16.248,1.20165,,,0.02046,0.050819997,0.57197,213.719,,,0.111,0.2,0.206,103353556992.0,134933929984.0,11.57,0.58,0.0,,Consumer Cyclical,Apparel Retail,,2026-09-01
ABREL,,23.227144,4.0573745,-49.916,32.804348,,,-0.25416002,-0.38474998,0.58744997,152.371,,,0.297,,,150109421568.0,182776086528.0,334.576,0.18,0.4016,0.428,Real Estate,Real Estate Services,,2026-09-01
ABSLAMC,29.634953,23.644844,7.367233,20.093,14.093511,,,0.47594002,0.65116,0.76512,1.577,,,0.106,0.113,0.117,298328621056.0,266283663360.0,139.944,2.42,0.6904,0.361,Financial Services,Asset Management,,2026-09-01
CPPLUS,91.62361,49.39655,23.376305,60.393,9.022987,,,0.09774,0.13607,0.30196,9.604,,,0.895,3.037,3.325,440609964032.0,419175137280.0,159.328,0.05,0.0,,Industrials,Building Products & Equipment,,2026-09-01
AEGISLOG,34.063374,28.884771,7.0414124,24.615,4.7528267,,,0.13949001,0.28032,0.26479998,47.243,,,0.371,2.69,2.689,426359685120.0,468528365568.0,172.508,1.06,0.1683,0.55,Energy,Oil & Gas Refining & Marketing,,2026-09-01
AEGISVOPAK,98.36364,35.748882,6.9853325,50.957,31.514177,,,0.32126,0.53026,0.98737,84.438,,,0.425,0.304,0.385,299711725568.0,333338116096.0,38.724,0.07,0.0,,Energy,Oil & Gas Equipment & Services,,2026-09-01
AFCONS,73.08184,19.083395,1.9284109,12.853,0.9342561,,,0.01286,0.06288,0.3222,66.542,,,-0.208,-0.781,-0.777,105094463488.0,133129682944.0,148.179,0.7,0.641,,Industrials,Engineering & Construction,,2026-09-01
AFFLE,46.976048,31.65551,6.033316,32.055,7.787114,,,0.16849001,0.17857,0.28415,0.405,,,0.204,0.203,0.217,220821766144.0,210650447872.0,260.056,,0.0,0.105,Communication Services,Advertising Agencies,,2026-09-01
AJANTPHARM,38.657112,30.073456,9.676173,28.525,7.5851526,,,0.19648,0.25195998,0.77218,5.874,,,0.248,0.308,0.309,438131326976.0,446033625088.0,362.354,1.78,0.3084,0.216,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
ALKEM,29.363848,23.729294,4.5844455,21.268,4.2010684,,,0.14306,0.17803,0.64803004,14.267,,,0.109,-0.217,-0.217,633574916096.0,622367080448.0,1155.865,0.38,0.28260002,0.295,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-14,2026-09-01
ABDL,78.06818,39.820263,10.401735,33.863,4.3465934,,,0.05554,0.09467,0.45597,68.251,,,0.061,-0.129,-0.13,172944785408.0,183362142208.0,59.442,0.87,0.6834,0.814,Consumer Defensive,Beverages - Wineries & Distilleries,,2026-09-01
ARE&M,17.460318,15.0367775,1.9886781,11.002,1.1010957,,,0.06303,0.05862,0.3152,5.015,,,0.239,0.159,0.159,161062322176.0,163803283456.0,442.505,1.15,0.21040002,0.822,Industrials,Electrical Equipment & Parts,,2026-09-01
AMBER,287.64368,39.50701,6.043343,30.464,2.0971985,,,0.0076099997,0.05243,0.19223,46.566,,,0.127,-0.793,-0.786,264772763648.0,304316678144.0,1242.276,,0.0,0.196,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,2026-09-01
AMBUJACEM,22.5014,27.63499,1.6728795,17.916,2.5034108,,,0.11128,0.07947,0.5682,1.205,,,-0.077,-0.275,-0.268,998026772480.0,1116131033088.0,240.095,0.5,0.1121,0.221,Basic Materials,Building Materials,2026-07-28,2026-09-01
ANANDRATHI,79.61162,65.17011,36.48507,56.124,25.98951,,,0.33193,0.48529997,0.57806,8.25,,,0.521,0.71,0.738,364178309120.0,362411917312.0,60.115,0.32,0.2356,0.337,Financial Services,Asset Management,,2026-09-01
ANANTRAJ,36.014717,20.121035,3.6518042,31.762,8.287953,,,0.22770001,0.26478,0.3104,11.703,,,0.066,0.134,0.189,211391709184.0,215429021696.0,160.852,0.17,0.0448,0.367,Real Estate,Real Estate - Development,,2026-09-01
ANGELONE,25.41102,15.924666,4.188193,,5.1565723,,,0.20698,0.24655001,0.84823,129.314,,,0.23,1.0,1.022,257118453760.0,337351507968.0,67.165,1.76,0.3655,0.29,Financial Services,Capital Markets,,2026-09-01
ANTHEM,91.47671,61.063675,17.040524,61.08,25.828432,,,0.28691998,0.28832,0.61659,1.772,,,-0.226,-0.128,-0.117,518461882368.0,492792840192.0,54.165,0.22,0.1976,,Healthcare,Biotechnology,,2026-09-01
ANURAS,81.89207,33.631508,4.296875,36.747,5.6574373,,,0.06894,0.16231,0.46181,41.317,,,0.348,-0.094,0.135,143393865728.0,201627123712.0,293.12,0.12,0.048800003,0.105,Basic Materials,Specialty Chemicals,,2026-09-01
APARINDS,59.128807,46.202732,12.940931,32.636,2.9830303,,,0.04844,0.108009994,0.21587999,17.716,,,0.291,0.774,0.778,727531847680.0,712869937152.0,1342.639,0.34,0.17379999,0.152,Industrials,Electrical Equipment & Parts,,2026-09-01
APOLLOHOSP,60.227665,40.06662,13.240794,36.566,4.749318,,,0.07906,0.12167,0.35206002,85.146,,,0.206,0.341,0.342,1255240105984.0,1350781763584.0,659.326,0.22,0.1377,0.201,Healthcare,Medical Care Facilities,2026-08-12,2026-09-01
APOLLOTYRE,16.41135,13.194485,1.6744438,8.234,0.9549923,,,0.05829,0.06451,0.43162,21.987,,,0.128,26.6,26.091,279885611008.0,303372632064.0,264.237,2.51,0.3152,0.148,Consumer Cyclical,Auto Parts,2026-08-06,2026-09-01
APTUS,12.877416,9.686205,2.5053685,,7.953266,,,0.61761004,0.78450996,0.99819,156.2,,,0.168,0.19,0.19,126795194368.0,196348215296.0,101.051,2.01,0.2289,0.702,Financial Services,Mortgage Finance,,2026-09-01
ASAHIINDIA,54.87889,41.01724,6.165648,24.562,4.688085,,,0.08457,0.17254,0.57389,55.868,,,0.15,1.532,1.654,242588712960.0,262165446656.0,154.339,0.21,0.115200005,0.364,Consumer Cyclical,Auto Parts,,2026-09-01
ASHOKLEY,28.682432,20.724781,7.003217,12.462,,,,0.06021,0.19645001,0.40061,344.737,,,0.116,0.01,0.008,,1544028422144.0,24.246,1.99,0.5912,0.446,Industrials,Farm & Heavy Construction Machinery,2026-08-14,2026-09-01
ASIANPAINT,51.73089,42.324387,11.509064,36.369,6.610526,,,0.12813,0.17687,0.43533,17.847,,,0.179,0.399,0.4,2458251689984.0,2505034170368.0,222.807,1.04,0.5534,0.289,Basic Materials,Specialty Chemicals,2026-07-29,2026-09-01
ASTERDM,123.70098,38.882736,8.525818,41.535,13.533543,,,0.065359995,0.1488,0.58616,45.921,,,0.216,-0.814,-0.812,659899613184.0,403164069888.0,88.795,0.53,0.6494,-0.059,Healthcare,Medical Care Facilities,,2026-09-01
ASTRAL,70.181816,44.703903,9.966368,37.319,5.9602375,,,0.084809996,0.09873,0.39638,6.168,,,0.159,0.48,0.48,404425965568.0,401996283904.0,151.048,0.26,0.1751,0.166,Industrials,Building Products & Equipment,2026-08-12,2026-09-01
ATHERENERG,,842.13635,25.838938,-162.953,16.213064,,,-0.0919,-0.059359998,0.20903,25.819,,,0.888,,,688098639872.0,639069716480.0,67.228,,0.0,,Consumer Cyclical,Auto Manufacturers,,2026-09-01
ATUL,23.900967,20.807816,3.0537374,14.637,2.8599782,,,0.119729996,0.1707,0.35047,2.907,,,0.25,0.92,0.92,190002364416.0,175355822080.0,2113.312,0.46,0.0925,0.196,Basic Materials,Specialty Chemicals,2026-07-24,2026-09-01
AUROPHARMA,26.193005,18.040367,2.5711575,13.845,2.7626476,,,0.10627,0.15237,0.58852,21.31,,,0.163,0.258,0.252,965138907136.0,972034015232.0,652.391,0.24,0.0625,0.022,Healthcare,Drug Manufacturers - Specialty & Generic,2026-08-05,2026-09-01
AIIL,28.076723,,2.8343291,,17.862091,,,0.82054,0.92406,0.9786,24.59,,,0.141,0.175,0.178,456840839168.0,509133258752.0,189.798,0.04,0.0,-0.018,Financial Services,Capital Markets,,2026-09-01
DMART,81.22863,55.16694,10.111824,47.203,3.479746,,,0.042919997,0.06447,0.15192,9.913,,,0.149,0.114,0.113,2479512879104.0,2563886546944.0,375.946,,0.0,0.228,Consumer Defensive,Discount Stores,2026-07-11,2026-09-01
AXISBANK,14.154279,9.935968,1.7516623,,5.076239,0.13352999,0.01535,0.36031,0.49181998,0.0,,,,0.14,0.218,0.222,3912833957888.0,5546518773760.0,717.547,0.08,0.0,0.416,Financial Services,Banks - Regional,,2026-09-01
BEML,91.79618,27.266068,5.6003475,46.317,3.6220992,,,0.03934,-0.02615,0.46852002,10.529,,,0.293,,,164304207872.0,162631172096.0,352.246,0.67,0.252,0.676,Industrials,Conglomerates,,2026-09-01
BLS,14.0730715,11.107907,3.9899094,10.468,3.0923314,,,0.22207001,0.24783,0.38274,15.468,,,0.253,0.108,0.112,98279743488.0,91348312064.0,59.856,1.04,0.17549999,-0.209,Industrials,Specialty Business Services,,2026-09-01
BSE,47.062256,35.3032,16.624693,27.524,22.648323,,,0.48918,0.80109,0.99595,0.0,,,0.64,0.621,0.62,1310984634368.0,1284866834432.0,194.169,0.3,0.0,0.471,Financial Services,Financial Data & Stock Exchanges,,2026-09-01
BAJAJ-AUTO,29.263592,25.930618,8.855232,21.121,4.6722345,,,0.16251,0.21514,0.34187,56.352,,,0.64,0.458,0.459,3380911538176.0,3522811658240.0,1389.348,1.26,0.3566,0.633,Consumer Cyclical,Auto Manufacturers,2026-07-21,2026-09-01
BAJFINANCE,32.15578,20.757172,5.719397,,13.974375,,,0.43495,0.61552,0.91551,314.833,,,0.261,0.272,0.274,6523249491968.0,10237842030592.0,183.341,0.51,0.1658,0.323,Financial Services,Credit Services,2026-07-30,2026-09-01
BAJAJFINSV,31.09706,20.723925,4.0365076,12.573,2.0075443,,,0.06471,0.40222,0.51478,256.404,,,0.193,0.127,0.123,3148001312768.0,7385157992448.0,487.352,0.06,0.020599999,0.374,Financial Services,Financial Conglomerates,2026-07-31,2026-09-01
BAJAJHLDNG,14.244978,,1.725302,138.585,104.685585,0.11598,,7.34641,0.84845,0.98983,0.012,,,0.242,-0.224,-0.224,1262068432896.0,1387671453696.0,6572.762,1.37,0.1822,0.154,Financial Services,Asset Management,2026-07-31,2026-09-01
BAJAJHFL,25.625385,18.906107,3.060681,,16.176275,0.12679,,0.63176996,0.80913,0.99292,460.74,,,0.196,0.229,0.226,689363353600.0,1735553318912.0,27.043,,0.0,,Financial Services,Mortgage Finance,,2026-09-01
BALKRISIND,32.035484,23.106731,4.1102877,19.521,4.2310343,,,0.1233,0.16359,0.50171,35.269,,,0.069,-0.15,-0.15,450293727232.0,433821974528.0,566.7,0.75,0.2357,0.321,Consumer Cyclical,Auto Parts,2026-07-29,2026-09-01
BALRAMCHIN,36.99505,17.997324,3.2810733,24.69,2.2344224,,,0.05829,0.042529996,0.2626,76.606,,,0.061,-0.154,-0.144,142235844608.0,178172149760.0,204.872,1.01,0.19229999,0.349,Consumer Defensive,Confectioners,,2026-09-01
BANDHANBNK,19.336113,7.9444714,1.0205455,,2.6299548,,,0.13617,0.23771,0.0,,,,0.216,0.346,0.349,261370626048.0,275500204032.0,158.964,0.92,0.17879999,0.805,Financial Services,Banks - Regional,2026-07-21,2026-09-01
BANKBARODA,6.7884398,5.5964694,0.73135716,,1.8596436,0.113170005,0.0093,0.27392,0.45536998,0.0,,,,0.18,-0.486,-0.486,1232904519680.0,2475069800448.0,325.983,3.56,0.24200001,0.43,Financial Services,Banks - Regional,2026-07-24,2026-09-01
BANKINDIA,5.2499075,5.4467235,0.70990515,,1.917755,0.13697,,0.34992,0.48535,0.0,,,,0.185,0.803,0.805,645568266240.0,777971957760.0,199.745,3.28,0.1722,0.777,Financial Services,Banks - Regional,,2026-09-01
MAHABANK,8.406538,6.584,1.7737453,,4.4864335,0.22961001,0.019,0.53409,0.57523,0.0,,,,0.218,0.342,0.345,633014976512.0,870071336960.0,46.399,2.68,0.22469999,0.78,Financial Services,Banks - Regional,,2026-09-01
BATAINDIA,59.73246,32.324768,5.4851184,20.77,2.4635794,,,0.041149996,0.10557,0.55102,86.9,,,0.039,0.23,0.23,87520829440.0,96308830208.0,124.145,4.98,0.79160005,0.379,Consumer Cyclical,Footwear & Accessories,2026-08-11,2026-09-01
BAYERCROP,24.47454,21.238207,6.038394,20.201,3.2004995,,,0.13084,0.17302,0.41763002,2.758,,,-0.042,0.154,0.154,179080757248.0,164558553088.0,659.894,3.78,0.7673,0.234,Basic Materials,Agricultural Inputs,2026-08-05,2026-09-01
BELRISE,40.508774,25.212708,3.931551,20.595,2.2802732,,,0.05175,0.07637,0.1903,29.1,,,0.126,-0.087,0.089,223315378176.0,231856422912.0,58.73,0.24,0.0967,,Consumer Cyclical,Auto Parts,,2026-09-01
BERGEPAINT,46.889954,37.8085,8.26098,31.493,4.658976,,,0.099209994,0.14074,0.40889,9.165,,,0.12,0.285,0.285,571341406208.0,574067179520.0,59.315,0.8,0.3643,0.449,Basic Materials,Specialty Chemicals,2026-08-05,2026-09-01
BDL,88.31802,40.259953,10.793467,119.696,16.560957,,,0.18827,0.109799996,0.47917,0.007,,,1.308,5.48,5.474,458093133824.0,420374970368.0,115.783,0.4,0.36240003,0.326,Industrials,Aerospace & Defense,2026-08-14,2026-09-01
BEL,48.839287,36.3536,12.5011425,35.962,10.4425955,,,0.21403,0.22135,0.47842997,0.273,,,0.249,0.083,0.087,2998836920320.0,2944669319168.0,32.817,0.6,0.3393,0.28,Industrials,Aerospace & Defense,2026-07-27,2026-09-01
BHARATFORG,139.22607,42.56229,10.234656,37.063,5.588969,,,0.040260002,0.09616,0.53261,76.475,,,0.187,,,980464238592.0,1055329878016.0,200.378,0.4,0.5755,0.54,Industrials,Metal Fabrication,2026-08-10,2026-09-01
BHEL,60.658085,30.761797,5.6466327,52.795,4.1018953,,,0.06758,0.054819997,0.31469,31.312,,,0.403,,,1476394876928.0,1511188332544.0,75.089,0.32,0.0715,0.845,Industrials,Specialty Industrial Machinery,2026-07-16,2026-09-01
BPCL,7.929141,7.9615836,1.3559582,5.878,0.27488968,,,0.034679998,-0.04048,0.12755,54.332,,,0.344,,,1357827407872.0,1728056786944.0,234.373,6.17,0.5611,0.873,Energy,Oil & Gas Refining & Marketing,2026-07-22,2026-09-01
BHARTIARTL,39.059166,22.724901,7.1998115,11.434,5.296568,0.20151,0.08163,0.1314,0.32573003,0.67856,100.415,0.57,0.358,0.184,0.351,0.373,11655060652032.0,13118326439936.0,259.479,1.32,0.3344,0.01,Communication Services,Telecom Services,2026-11-05,2026-09-01
BHARTIHEXA,41.507,23.755386,10.551694,17.889,7.8749466,,,0.18999,0.31945,0.59927,85.654,,,0.109,0.232,0.232,756049969152.0,827480997888.0,143.304,1.16,0.2741,0.085,Communication Services,Telecom Services,,2026-09-01
BIKAJI,58.03969,42.936512,9.354667,38.892,4.8880234,,,0.08406,0.09911,0.34814999,17.531,,,0.125,0.004,0.004,150328999936.0,156729884672.0,64.091,0.2,0.096999995,0.237,Consumer Defensive,Packaged Foods,,2026-09-01
GROWW,48.124367,29.7138,12.145144,,21.824352,,,0.45354,0.64422995,1.0,3.028,,,0.652,0.857,0.943,1173984903168.0,1105851318272.0,15.612,,0.0,,Financial Services,Capital Markets,,2026-09-01
BIOCON,117.41228,36.487064,1.9108962,22.568,,,,0.0286,0.06914,0.61185,42.145,,,0.1,2.346,3.494,,808644050944.0,210.137,0.12,0.1458,0.31,Healthcare,Biotechnology,2026-11-11,2026-09-01
BSOFT,14.473555,12.194754,2.0084264,6.57,1.5292876,,,0.10601,0.14749,0.39511,3.422,,,0.074,0.508,0.513,82649677824.0,58386178048.0,147.155,2.23,0.3183,0.377,Technology,Information Technology Services,2026-07-28,2026-09-01
BLUEDART,41.600132,27.69481,6.817781,,1.9059452,,,0.04516,0.13491,0.25156,,,,0.08,1.891,1.891,121154830336.0,,748.924,0.51,0.2067,0.227,Industrials,Integrated Freight & Logistics,,2026-09-01
BLUEJET,43.268093,30.051926,7.472862,36.06,11.474254,,,0.26523,0.31172,0.54899,3.102,,,-0.174,-0.143,-0.142,101624717312.0,97580744704.0,78.397,0.21,0.088599995,0.636,Healthcare,Biotechnology,,2026-09-01
BLUESTARCO,60.420376,38.90864,8.9561,36.072,2.4013755,,,0.03979,0.03503,0.21934,23.588,,,0.133,-0.151,-0.153,307319898112.0,300737200128.0,166.903,0.58,0.3635,0.172,Industrials,Building Products & Equipment,2026-08-06,2026-09-01
BBTC,8.310172,4.1145916,1.5226606,3.183,0.5305347,,,0.063829996,0.15586,0.42672002,16.57,,,0.078,0.197,0.197,107225464832.0,121949888512.0,1009.286,2.26,0.0919,0.611,Consumer Defensive,Packaged Foods,,2026-09-01
BOSCHLTD,59.864685,42.110565,9.545321,50.451,,,,0.11328,0.12362,0.33551,0.8,,,0.22,-0.367,-0.367,,1412711055360.0,5033.356,0.54,0.639,0.65,Consumer Cyclical,Auto Parts,2026-08-10,2026-09-01
FIRSTCRY,,52.716965,1.7716359,94.422,0.981053,,,-0.01422,-0.01646,0.26999,29.762,,,0.131,,,86250348544.0,96148684800.0,100.331,,0.0,0.426,Consumer Cyclical,Internet Retail,,2026-09-01
BRIGADE,32.666836,17.274761,30.89705,147.429,3.8099043,,,0.12562999,0.25834,0.52987,84.316,,,-0.129,0.338,0.337,210749816832.0,2182012731392.0,20.913,0.3,0.0949,0.16,Real Estate,Real Estate - Development,2026-08-13,2026-09-01
BRITANNIA,47.672916,39.665867,24.350727,34.734,6.3871646,,,0.13376,0.15212,0.41423,26.875,,,0.082,0.136,0.136,1243482554368.0,1260069322752.0,212.006,1.7,0.6937,0.421,Consumer Defensive,Packaged Foods,2026-08-06,2026-09-01
MAPMYINDIA,39.96021,24.389576,6.0767064,32.021,11.172274,,,0.28,0.33617002,0.66616,0.778,,,0.149,0.079,0.079,54991052800.0,52243054592.0,165.254,0.35,0.1393,0.021,Technology,Software - Infrastructure,,2026-09-01
CCL,33.96488,23.232756,6.2624965,19.744,3.1878314,,,0.0938,0.13101,0.35567,56.487,,,0.138,0.61,0.613,147002212352.0,154970357760.0,176.048,0.53,0.239,0.047,Consumer Defensive,Packaged Foods,,2026-09-01
CESC,12.346384,10.215932,1.5355549,9.788,1.0199995,,,0.08243,0.11778,0.3836,164.311,,,0.054,0.038,0.039,192300515328.0,360505245696.0,94.474,4.11,0.5111,0.389,Utilities,Utilities - Regulated Electric,2026-08-13,2026-09-01
CGPOWER,111.27981,63.707264,17.524551,89.38,10.898513,,,0.0975,0.104490004,0.30722,1.446,,,0.14,0.131,0.163,1397266710528.0,1416251965440.0,50.609,0.14,0.16389999,0.42,Industrials,Electrical Equipment & Parts,2026-07-24,2026-09-01
CIEINDIA,16.593988,13.752632,1.9203728,16.443,2.2393641,,,0.05728,0.11165,0.53404,6.63,,,0.106,0.159,0.158,148691091456.0,144048783360.0,204.101,1.79,0.2962,,Consumer Cyclical,Auto Parts,,2026-09-01
CRISIL,39.935555,32.111458,10.804636,29.588,8.5671015,0.29052,0.14866,0.21434,0.24679,0.47004002,10.23,1.868,1.402,0.276,0.262,0.262,353466613760.0,346793902080.0,447.345,0.83,0.5127,0.166,Financial Services,Financial Data & Stock Exchanges,,2026-09-01
CANFINHOME,9.368371,8.386771,1.770073,,6.25316,,,0.66733,0.79907995,0.98933,636.585,,,0.225,0.196,0.196,105857900544.0,486587400192.0,449.134,2.01,0.2475,0.417,Financial Services,Mortgage Finance,,2026-09-01
CANBK,5.7278543,5.388055,0.9666779,,2.4709525,,,0.43126,0.44137,0.0,,,,-0.129,0.622,0.622,1137822531584.0,1148991700992.0,129.764,3.31,0.1918,0.503,Financial Services,Banks - Regional,2026-07-27,2026-09-01
CANHLIFE,111.10792,81.28421,8.981159,79.277,1.1974282,0.08276,0.00198,0.01075,0.00847,0.12434,15.304,2.911,2.21,0.183,0.202,0.202,146329567232.0,126402904064.0,17.196,0.26,0.0,,Financial Services,Insurance - Life,,2026-09-01
CAPLIPOINT,31.07842,24.523035,5.875669,22.991,9.021389,,,0.29089,0.31434,0.59969,0.127,,,0.196,0.159,0.158,206348943360.0,182553346048.0,462.024,0.32,0.0802,0.373,Healthcare,Drug Manufacturers - Specialty & Generic,,2026-09-01
CGCL,21.473595,13.028424,3.3740196,,7.5197015,,,0.34958,0.50395,0.94764,334.728,,,0.858,0.794,1.02,242559025152.0,465951129600.0,74.718,0.08,0.017,-0.03,Financial Services,Credit Services,,2026-09-01
CARBORUNIV,99.457504,36.431885,5.3731136,34.88,3.8548272,,,0.03849,0.0675,0.56515,10.292,,,0.194,0.235,0.234,209555914752.0,209009328128.0,204.723,0.36,0.36169997,0.342,Industrials,Conglomerates,2026-08-07,2026-09-01
CARTRADE,64.0069,37.441547,5.725738,48.634,17.852442,,,0.28656,0.25952,0.60944,5.363,,,0.163,0.224,0.195,144138960896.0,136705155072.0,518.92,,0.0,0.004,Consumer Cyclical,Auto & Truck Dealerships,,2026-09-01
CASTROLIND,17.335508,15.738271,9.652827,11.577,2.9556088,0.56996,0.24879,0.17066,0.24779,0.49339,2.784,1.511,0.852,0.25,0.421,0.425,183986651136.0,174658174976.0,19.27,6.78,0.8155,0.314,Energy,Oil & Gas Refining & Marketing,2026-08-04,2026-09-01
CEATLTD,23.241375,14.287138,2.334177,7.797,0.83398384,,,0.03583,0.04145,0.38511002,64.742,,,0.223,-0.962,-0.964,137332113408.0,160207355904.0,1454.517,1.0,0.2054,0.469,Consumer Cyclical,Auto Parts,,2026-09-01
CEMPRO,35.45792,21.78822,8.897225,20.425,2.092068,,,0.058920003,0.08524,0.26770002,37.711,,,0.07,0.026,0.026,213497610240.0,213254160384.0,139.684,0.24,0.1429,0.849,Industrials,Engineering & Construction,,2026-09-01
CENTRALBK,6.0119047,,0.67042816,,1.6725377,0.115600005,0.00878,0.27839002,0.39668998,0.0,,,,-0.032,0.028,0.032,274257444864.0,191926190080.0,45.195,4.59,0.23809999,0.378,Financial Services,Banks - Regional,,2026-09-01
CDSL,61.209034,46.46692,14.739413,43.899,23.382631,0.23913,0.16639,0.36923,0.3809,1.0,0.11,2.917,2.464,0.042,-0.199,-0.2,288858898432.0,285477470208.0,93.769,0.91,0.5546,0.388,Financial Services,Capital Markets,,2026-09-01
CHALET,37.040184,28.388556,5.29133,20.4,,,,0.2212,0.33731,0.69152,64.041,,,-0.427,-0.577,-0.576,,218592985088.0,168.984,0.22,0.041500002,-0.058,Consumer Cyclical,Lodging,,2026-09-01
CHAMBLFERT,8.5712805,8.446076,1.5856937,5.92,0.821192,,,0.09581,0.15151,0.37515998,10.274,,,-0.118,-0.046,-0.046,165249040384.0,163961618432.0,260.107,2.93,0.2078,0.305,Basic Materials,Agricultural Inputs,2026-07-30,2026-09-01
CHENNPETRO,4.940782,3.4538653,1.8565559,3.377,0.27066946,,,0.054780003,0.051149998,0.1165,17.68,,,0.848,,,206242283520.0,209839210496.0,746.005,4.53,0.0464,0.038,Energy,Oil & Gas Refining & Marketing,,2026-09-01
CHOICEIN,67.166954,51.660015,9.184953,,15.308481,,,0.20173,0.27432,0.65199995,49.768,,,0.344,0.154,0.153,172974817280.0,163882532864.0,84.535,,0.0,-0.274,Financial Services,Capital Markets,,2026-09-01
CHOLAHLDNG,10.406081,7.741361,1.7965913,,1.236137,,,0.11882,0.38779998,0.75665003,623.156,,,0.139,0.393,0.393,277647753216.0,2472690057216.0,823.003,0.09,0.0091,0.411,Financial Services,Credit Services,2026-08-14,2026-09-01
